run	case	position	variant
1	qwen35	1	default
1	qwen35	2	16
1	qwen35	3	32
1	qwen35	4	64
1	qwen3	1	default
1	qwen3	2	16
1	qwen3	3	32
1	qwen3	4	64
2	qwen35	1	16
2	qwen35	2	32
2	qwen35	3	64
2	qwen35	4	default
2	qwen3	1	16
2	qwen3	2	32
2	qwen3	3	64
2	qwen3	4	default
