case	model	quant_mode	prompt_md5	bench_md5	run	exit_code	status	decode_tok_s	decode_tokens	output_hash	token_hash	log
qwen35_0p8b_bf16	Qwen/Qwen3.5-0.8B	default	6a9046339c4d28146b2e7cc66eb1f691	1ea3b388e333ff017a7687d73a0c3e26	1	0	ok	28.2849	32	1e3f5899349a760d	168d17d561f27c21	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_correctness_20260429T194016Z/qwen35_0p8b_bf16_run1.log
qwen35_0p8b_4bit_dequantized	mlx-community/Qwen3.5-0.8B-MLX-4bit	dequantized	6a9046339c4d28146b2e7cc66eb1f691	1ea3b388e333ff017a7687d73a0c3e26	1	0	ok	28.40	32	4c6f28ad68cb9baf	258b0c999903c82f	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_correctness_20260429T194016Z/qwen35_0p8b_4bit_dequantized_run1.log
qwen35_0p8b_4bit_native	mlx-community/Qwen3.5-0.8B-MLX-4bit	native_quantized	6a9046339c4d28146b2e7cc66eb1f691	1ea3b388e333ff017a7687d73a0c3e26	1	0	ok	106.13	32	4c6f28ad68cb9baf	258b0c999903c82f	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_correctness_20260429T194016Z/qwen35_0p8b_4bit_native_run1.log
