engine	model	prompt_arg_md5	binary_md5	run	exit_code	status	decode_tok_s	decode_tokens	output_hash	token_hash	log
lemon	mlx-community/Qwen3.5-0.8B-MLX-4bit	e4624962cbee3304616ca432239258a8	1ea3b388e333ff017a7687d73a0c3e26	1	0	ok	125.86	56	76687d3b8f06a382	dfad2eee09ce1f6f	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/lemon_native_run1.log
hipfire	qwen3.5:0.8b	e4624962cbee3304616ca432239258a8	d757a8ae3471175983ef088d99b7f258	1	0	ok	229.5	56	not_captured	not_captured	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/hipfire_run1.log
lemon	mlx-community/Qwen3.5-0.8B-MLX-4bit	e4624962cbee3304616ca432239258a8	1ea3b388e333ff017a7687d73a0c3e26	2	0	ok	122.57	56	76687d3b8f06a382	dfad2eee09ce1f6f	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/lemon_native_run2.log
hipfire	qwen3.5:0.8b	e4624962cbee3304616ca432239258a8	d757a8ae3471175983ef088d99b7f258	2	0	ok	229.4	56	not_captured	not_captured	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/hipfire_run2.log
lemon	mlx-community/Qwen3.5-0.8B-MLX-4bit	e4624962cbee3304616ca432239258a8	1ea3b388e333ff017a7687d73a0c3e26	3	0	ok	127.03	56	76687d3b8f06a382	dfad2eee09ce1f6f	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/lemon_native_run3.log
hipfire	qwen3.5:0.8b	e4624962cbee3304616ca432239258a8	d757a8ae3471175983ef088d99b7f258	3	0	ok	229.6	56	not_captured	not_captured	/home/reckon/projects/lemon-mlx-engine/.codeinsight+research/qwen35_0p8b_vs_hipfire_20260429T193927Z/hipfire_run3.log
